year,month,ECQ_days,MECQ_days,GCQ_days,GCQr_days,GCQ4_days,GCQ3_days
2020,3,20,,,,,
2020,4,30,,,,,
2020,5,15,16,,,,
2020,6,,,30,,,
2020,7,,,31,,,
2020,8,,18,13,,,
2020,9,,,30,,,
2020,10,,,31,,,
2020,11,,,30,,,
2020,12,,,31,,,
2021,1,,,31,,,
2021,2,,,28,,,
2021,3,,3,28,,,
2021,4,11,19,,,,
2021,5,,14,,17,,
2021,6,,,,30,,
2021,7,,,16,15,,
2021,8,16,10,5,,,
2021,9,,15,,,15,
2021,10,,,,,15,16
